Rarity,,Name,Element,Origin,Main Job,Sub Job 1,Sub Job 2,JP Release,Global Release,Note,Master Ability Effect,Short Character Overview(WIP),Recommended Build,HP,Attack,TP,Magic,AP,Agility,Move,Dexterity,Jump,Luck
MR,,Livialle,Earth,WOTV,,,,,,,"Increase healing power (30) for self
Increase MAG (10%) for self
","Livialle is a fairly decent MR, Blackmage and Arithmetician are the best PvE farming jobs. She got some decent damage and healing. Her use in PvP is limited, Blackmage is underwhelming and she has no access to cast time reduction and her Arith sub is missing the super important level Earthga. She can be played in a similar way to Ildyra and Leela, but shes quite weaker since its not her main Job. ","Sub: Arithmetician
Passiv 1: Mag Up Lv. 1
Passiv 2: Level 4 to Level 3
Reactive: Damage Distribution",,,,,,,,,,
UR,,Niv'Lu,Lightning,WOTV,,,,,,,"20 def Pen 
5 missle atk","Niv'Lu is the first unit to remove hate and physical barriers from the enemy. She offers a lot of different negative effects like disable and reduce def, as well as good damage and high range. She also can be used for quicken. She is the most versatile missle unit. ","Sub: recommended Gunner, but any are usable
Passiv 1: Long range
Passiv 2: Sniper Mastery, but any passiv combination is possible
Reactive: Slow Counter",,,,,,,,,,
UR,,Duane,Dark,FFBE,,,,,,,"10% HP for dark ally
15 dark atk for dark ally
10% atk for self
20 def pen for self",Duane is the only Unit to remove reraise so far and the only one to reduce dark res. He got high damage and fairly strong tankyness thanks to his high def. Additionally he got a strong aoe slash buff and disable. His res values are average. Even with his unqiue hate passiv he cant really be played as tank since he will loose aggro really fast and has no way to regain more hate. In short terms he is a utility bruiser who fits in almost every slash comb and plays especially well with Ruin Sterne. ,"Sub: recommended Viking, but every sub got its use
Passiv 1: Viking Lore
Passiv 2: recommended Knight hood, but every other passiv got its use
Reactive: Dragon's Blade",,,,,,,,,,
MR,,Tyytas,Dark,WOTV,,,,,,,"10 Pierce Res
10 Missle res
25% decreased AP Cost",Tyytas is a very niche Tank. Since Slash and magic will always be the most common damage types and he got negative 20 slash and magic res he got very few spots to shine. He got decent 20 pierce res and incredible 45% missle res with Vikings passiv and hes only usable against those 2 damages. His MA makes taunting blade a bit cheaper which is nice. ,"Sub: Paladin
Passiv 1: Holy Knight's Protection (always)
Passiv 2: Viking Lore, Ap up or unyiedling protection depending on usage
Reactive: Paladin's Guard",,,,,,,,,,
MR,,Mariale,Light,WOTV,,,,,,,"5 hate
15 area resistance","Mariale is a fairly decent MR tank, positiv magic and missle res and neutral slashres. Thief lore gives her more agi and extra move which is super good. But MR stats make her not that strong for PvP. Shes also getting outclassed by most other MR tanks.  ","Sub: Spellblade
Passiv 1: Thief Lore
Passiv 2: Providence of Darkness
Reactive: Damage distribution",,,,,,,,,,
MR,,Loreila,Wind,WOTV,,,,,,,50 critrate,"Loreila is fairly bad, as Ranger main she gets nearly nothing from her sub job other than Viking Lore. Her base res are super bad and with MR stats and no inbuild def pen she wont deal much damage either. ","Sub: Ranger/Viking (only for atk buff)
Passiv 1: Ranger Lore
Passiv 2: Viking Lore
Reactive: Reflex",,,,,,,,,,
MR,,Chel,Ice,WOTV,,,,,,,"10% Agility
250 activation time","Chel being a green mage main there is not a lot of use for her, the Job is really bad as a main job offering only Ruin and Imperil as usable abilities. With Haste and Quicken from Time mage sub she got some use in live PvP thanks to her very low cast time. ","Sub: Time Mage
Passiv 1: Thief Lore
Passiv 2: Speed Cast
Reactive: Slow Counter",,,,,,,,,,
UR,,Luartha,Fire ,WOTV,,,,,,,"10% atk
15 Ice killer","Luartha is the hardest hitting missle unit released so far, thanks to self-sacrifice and her double gunner buff she can deal devastating damage. additionally she got very strong slashres and can apply disable. she is farly squishy overall especially against magic, has height issues and no good reactive. ","Sub: Gunner
Passiv 1: Self-Sacrifice
Passiv 2: Tune-Up
Reactive: Predictive Fire",,,,,,,,,,
UR,,Kain,Dark ,FFIV,,,,,,,"20 Def pen
10 Accuracy","Kain is an amazing DPS, he got (tho fairly low values) def pen and pierce res reduction, disable and reduces enemys healing. His base res arent good, but not bad either, his biggest downside is low magic res. ","Sub: Paladin
Passiv 1: Pride of the Dragoons
Passiv 2: Holy knights protection/ Viking Lore
Reactive: Paladins Guard",,,,,,,,,,
UR,,Rosa,Ice,FFIV,,,,,,,"10% mag
10 Spirit","Rosa is kind of a support dps, she got plenty of strong healing aswell as protect and Shell to support allies. She also got Holy. She got the benefit of hybrid damage with her missle skills, which is also her biggest issue since they are physical and shes a magic based unit. Her base res are bad except for Magic. ","Sub: White Mage
Passiv 1: Mag up lv1
Passiv 2: Deep Love/Blessing of Ice
Reactive: Dodge",,,,,,,,,,
UR,,Cecil,Light,FFIV,,,,,,,15 Light atk,"Cecil, is a hard hitting character, with strong base slash and pierce res and some decent def with his passiv and selfbuff. He also got some ulitily with disable and atkbreak. A lot of his skills reduce his own HP and hes very vurnable to magic damage. Hes also lacking def or slashpen. ","Sub: Soldier
Passiv 1: Self-Sacrifice
Passiv 2: Blood of the Lunarias
Reactive: Overcomer of Ordeals",,,,,,,,,,
UR,,Skahal,Lightning,WOTV,,,,,,,"200 Casttime reduction
20% Mag","Skahal is mostly a stronger Mediena. He got extremly high Magic stats and good cast time.
Staff mage offers a 100% hit skill and a move/jump +1 buff. Time mage offers some utility with haste and quicken. He is very fragile. ","Sub: Staffmage (Time mage only for manual)
Passiv 1: Mag up
Passiv 2: Mag up/def up/speed cast
Reactive: Anti-Barrier",,,,,,,,,,
UR,,Ildyra,Water,WOTV,,,,,,,"10 Area resistance
5 Spirit","Ilydra is a amazing Unit. She got high damage on her instacast magic, aswell as strong heals. She is mostly played as a sub dps support. She is fairly weak against all damage types except for Magic. ","Sub: Spellblade (only for resist magic)
Passiv 1: Mag up
Passiv 2: Level 4 to level 3
Reactive: Damage distribution",,,,,,,,,,
UR,,Howlet,Wind,WOTV,,,,,,,"20 Spirit Pen
10% Mag","Howlet is a strong magic slash attacker. His main kit offers plenty of strong magic slash attacks, Redmage gives him cura, aerora and the strong Jamming Thrust. White mage offers some healing utility. He aint got any big defizits in his base resistence, but his kit offers no defensive buffs, his survival is relient on a good tank and his decent base HP.","Sub: Redmage/White Mage
Passiv 1: Wind-Enhancing Rune
Passiv 2: Sharp Mind
Reactive: Magic Commutation",,,,,,,,,,
UR,,Fryevia,Ice,FFBE,,,,,,,"10% HP
10% Magic res","Fryevia is a Magic Tank. She got mediocre base resistence against most damage types, but high resistence against magic. She got some okay damage output with her decently high Magic and got some healing potential with White Mage sub, but this removes her potential to tank. She is an overall fairly weak UR. ","Sub: Spellblade (tank), White Mage (not your primary tank)
Passiv 1: Providence of Wind
Passiv 2: Saviors protection / Emerald Echo
Reactive: Magic guard",,,,,,,,,,
UR,,Lasswell,ice,FFBE,,,,,,,"15 accuracy
5 slash attack",Lasswell is a hard hitting evasion Unit. His Mirage lets him tank one attack for free. He got potential to run Dragoon sub for a strong buff and pierce damage. He is really weak to magic. ,"Sub: Samurai/ Dragoon
Passiv 1: Blade Soul
Passiv 2: Atk up or Tranquil detachment
Reactive: Third eye",,,,,,,,,,
UR,,Halloween Rairyuu,Earth,WOTV,Rune knight,Blackmage,Paladin,,,,"HP 10% for ally
15 earth atk for ally
20 slash resist pen for self","Rairyuu got high damage and is deadly against Tanks with his spirit and slash pen.
He got decent tankyness thanks to Paladin sub and immortal spirit lets him survive lethal once.
Black mage sub offers the devastating Flare, but hes usally build for slash atk and blackmage offers no TP skills which makes paladin the preferable sub in most cases. His TMR gives a selfrevive which makes it one of the best TMR for now. He is weak to slash and Wind. ","Sub: Paladin (BM in rare cases)
Passiv 1: Earth-Enhancing Rune, Sharp mind
Passiv 2: Mag up, Holy knights protection
Reactive: Magic Commutation (without Bell) / Paladins Guard (with bell)",,,,,,,,,,
